July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-167,"Johnson County",80.2,47,-0.4,80.6
GA-169,"Jones County",79.7,51,-0.2,79.9
GA-171,"Lamar County",78.8,57,-0.1,78.9
GA-173,"Lanier County",80.3,47,-0.3,80.6
GA-175,"Laurens County",80.6,49,-0.4,81
GA-177,"Lee County",81.2,74,0.4,80.8
GA-179,"Liberty County",81.0,36,-0.4,81.4
GA-181,"Lincoln County",79.5,40,-0.7,80.2
GA-183,"Long County",80.8,35,-0.6,81.4
GA-185,"Lowndes County",80.5,61,0.1,80.4
GA-187,"Lumpkin County",74.2,35,-0.8,75
GA-189,"McDuffie County",79.4,49,-0.4,79.8
GA-191,"McIntosh County",81.3,44,-0.2,81.5
GA-193,"Macon County",80.1,56,-0.1,80.2
GA-195,"Madison County",78.5,53,-0.2,78.7
GA-197,"Marion County",78.7,33,-0.8,79.5
GA-199,"Meriwether County",78.5,54,0.0,78.5
GA-201,"Miller County",81.2,68,0.1,81.1
GA-205,"Mitchell County",81.2,76,0.4,80.8
GA-207,"Monroe County",79.4,62,0.0,79.4
GA-209,"Montgomery County",80.5,39,-0.7,81.2
GA-211,"Morgan County",79.4,60,0.0,79.4
GA-213,"Murray County",76.3,25,-1.4,77.7
GA-215,"Muscogee County",79.1,29,-1.0,80.1
GA-217,"Newton County",78.8,48,-0.3,79.1
GA-219,"Oconee County",79.3,60,0.0,79.3
GA-221,"Oglethorpe County",79.3,64,0.0,79.3
GA-223,"Paulding County",77.3,35,-0.7,78
GA-225,"Peach County",80.1,67,0.1,80
GA-227,"Pickens County",74.9,24,-1.6,76.5
GA-229,"Pierce County",80.6,48,-0.3,80.9
GA-231,"Pike County",78.8,57,-0.1,78.9
GA-233,"Polk County",77.1,29,-1.2,78.3
GA-235,"Pulaski County",80.9,67,0.0,80.9
GA-237,"Putnam County",79.5,47,-0.4,79.9
GA-239,"Quitman County",79.4,28,-1.0,80.4
GA-241,"Rabun County",72.2,26,-1.1,73.3
GA-243,"Randolph County",79.6,41,-0.5,80.1
GA-245,"Richmond County",80.9,75,0.5,80.4
GA-247,"Rockdale County",78.7,47,-0.4,79.1
GA-249,"Schley County",79.3,44,-0.5,79.8
GA-251,"Screven County",80.4,61,0.0,80.4
GA-253,"Seminole County",81.4,69,0.1,81.3
GA-255,"Spalding County",79.0,52,-0.2,79.2
GA-257,"Stephens County",78.0,50,-0.4,78.4
GA-259,"Stewart County",79.0,27,-1.0,80
GA-261,"Sumter County",80.2,56,-0.1,80.3
GA-263,"Talbot County",78.6,38,-0.5,79.1
GA-265,"Taliaferro County",79.2,46,-0.5,79.7
GA-267,"Tattnall County",80.5,29,-0.9,81.4
GA-269,"Taylor County",79.2,49,-0.4,79.6
GA-271,"Telfair County",80.8,55,-0.3,81.1
GA-273,"Terrell County",80.4,57,0.0,80.4
GA-275,"Thomas County",80.8,79,0.5,80.3
GA-277,"Tift County",80.4,68,0.1,80.3
GA-279,"Toombs County",80.4,33,-0.9,81.3
GA-281,"Towns County",71.4,27,-1.0,72.4
GA-283,"Treutlen County",80.4,43,-0.6,81
GA-285,"Troup County",78.8,56,0.0,78.8
GA-287,"Turner County",80.4,69,0.3,80.1
GA-289,"Twiggs County",80.4,56,-0.2,80.6
GA-291,"Union County",71.8,31,-1.0,72.8
GA-293,"Upson County",79.0,57,-0.1,79.1
GA-295,"Walker County",76.1,23,-1.6,77.7
GA-297,"Walton County",78.7,53,-0.2,78.9
GA-299,"Ware County",80.8,60,0.1,80.7
GA-301,"Warren County",79.1,44,-0.6,79.7
GA-303,"Washington County",79.8,42,-0.7,80.5
GA-305,"Wayne County",80.6,40,-0.4,81
GA-307,"Webster County",79.2,36,-0.7,79.9
GA-309,"Wheeler County",80.7,45,-0.6,81.3
GA-311,"White County",74.8,52,-0.3,75.1
GA-313,"Whitfield County",77.1,28,-1.3,78.4
GA-315,"Wilcox County",80.7,63,0.1,80.6
GA-317,"Wilkes County",79.4,51,-0.3,79.7
GA-319,"Wilkinson County",80.4,48,-0.4,80.8
